station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
aceabsar,air_temp_0200,2022-03-30,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940850
aceabsar,air_temp_0200,2022-03-30,2022-03-30,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940660
aceabsar,air_temp_0200,2021-06-02,2022-03-30,-40.0,70.0,10.0,0.1,3.0,RH/T,CSI,HygroVUE10,E1530
aceabsar,bp,2021-06-02,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7599141
aceabsar,ppt,2021-07-11,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452357
aceabsar,ppt_max_rate,2021-07-11,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,L100452357
aceabsar,rh,2022-03-30,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940850
aceabsar,rh,2022-03-30,2022-03-30,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940660
aceabsar,rh,2021-06-02,2022-03-30,0.0,100.0,20.0,0.1,20.0,RH/T,CSI,HygroVUE10,E1530
aceabsar,snow_depth,2021-10-05,,0.0,950.0,10.0,,,Snow,CSI,SR50A-L,13872
aceabsar,soil_ec_blk_0005,2021-06-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007800
aceabsar,soil_ec_blk_0010,2021-06-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007801
aceabsar,soil_ec_blk_0020,2021-06-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007804
aceabsar,soil_ec_blk_0050,2021-06-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007805
aceabsar,soil_ec_blk_0100,2021-06-02,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17007808
aceabsar,soil_ec_perm_0005,2021-06-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007800
aceabsar,soil_ec_perm_0010,2021-06-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007801
aceabsar,soil_ec_perm_0020,2021-06-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007804
aceabsar,soil_ec_perm_0050,2021-06-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007805
aceabsar,soil_ec_perm_0100,2021-06-02,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17007808
aceabsar,soil_temp_0005,2021-06-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007800
aceabsar,soil_temp_0010,2021-06-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007801
aceabsar,soil_temp_0020,2021-06-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007804
aceabsar,soil_temp_0050,2021-06-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007805
aceabsar,soil_temp_0100,2021-06-02,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17007808
aceabsar,soil_vwc_0005,2021-06-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007800
aceabsar,soil_vwc_0010,2021-06-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007801
aceabsar,soil_vwc_0020,2021-06-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007804
aceabsar,soil_vwc_0050,2021-06-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007805
aceabsar,soil_vwc_0100,2021-06-02,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17007808
aceabsar,sol_rad,2022-03-31,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2384
aceabsar,sol_rad,2021-06-02,2022-03-30,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,CS320-10-P,2694
aceabsar,wind_dir_1000,2021-06-02,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,09106,SE00182095
aceabsar,wind_spd_1000,2021-06-02,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182095
aceabsar,windgust_1000,2021-06-02,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,09106,SE00182095
acebento,air_temp_0200,2022-10-21,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940661
acebento,bp,2022-10-21,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7833017
acebento,ppt,2022-10-21,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453264
acebento,ppt_max_rate,2022-10-21,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453264
acebento,rh,2022-10-21,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940661
acebento,soil_ec_blk_0005,2022-10-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008359
acebento,soil_ec_blk_0010,2022-10-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008360
acebento,soil_ec_blk_0020,2022-10-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008361
acebento,soil_ec_blk_0050,2022-10-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008362
acebento,soil_ec_blk_0100,2022-10-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008363
acebento,soil_ec_perm_0005,2022-10-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008359
acebento,soil_ec_perm_0010,2022-10-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008360
acebento,soil_ec_perm_0020,2022-10-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008361
acebento,soil_ec_perm_0050,2022-10-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008362
acebento,soil_ec_perm_0100,2022-10-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008363
acebento,soil_temp_0005,2022-10-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008359
acebento,soil_temp_0010,2022-10-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008360
acebento,soil_temp_0020,2022-10-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008361
acebento,soil_temp_0050,2022-10-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008362
acebento,soil_temp_0100,2022-10-21,,-40.0,60.0,10.0,0.0,,Soil,Acclima,TDR-310N,17008363
acebento,soil_vwc_0005,2022-10-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008359
acebento,soil_vwc_0010,2022-10-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008360
acebento,soil_vwc_0020,2022-10-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008361
acebento,soil_vwc_0050,2022-10-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008362
acebento,soil_vwc_0100,2022-10-21,,0.0,100.0,0.2,0.01,,Soil,Acclima,TDR-310N,17008363
acebento,sol_rad,2022-10-21,,0.0,2000.0,800.0,0.1,400.0,Pyranometer,Apogee,SP-510-SS,2429
acebento,wind_dir_1000,2022-10-21,,0.0,359.0,360.0,0.0,45.0,Wind,RM Young,05108-74,189819
acebento,wind_spd_1000,2022-10-21,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189819
acebento,windgust_1000,2022-10-21,,0.0,100.0,40.0,0.0,5.0,Wind,RM Young,05108-74,189819
acebigti,air_temp_0200,2022-08-23,,-80.0,60.0,10.0,0.1,3.0,RH/T,Vaisala,HMP155E,U0940662
acebigti,bp,2022-08-23,,60.0,110.0,10.0,0.1,1.5,Barometer,Setra,278 CS100,7851220
acebigti,ppt,2022-08-23,,0.0,4000.0,25.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453269
acebigti,ppt_max_rate,2022-08-23,,0.0,3000.0,125.0,,50.0,Precipitation,Ott Hydromet,Pluvio2 L 400,PL2L-453269
acebigti,rh,2022-08-23,,0.0,100.0,20.0,0.1,20.0,RH/T,Vaisala,HMP155E,U0940662
acebigti,soil_ec_blk_0005,2022-08-23,2022-10-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008359
acebigti,soil_ec_blk_0005,2022-08-23,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008387
acebigti,soil_ec_blk_0005,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008369
acebigti,soil_ec_blk_0010,2022-08-23,2022-10-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008360
acebigti,soil_ec_blk_0010,2022-08-23,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008388
acebigti,soil_ec_blk_0010,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008370
acebigti,soil_ec_blk_0020,2022-08-23,2022-10-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008361
acebigti,soil_ec_blk_0020,2022-08-23,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008389
acebigti,soil_ec_blk_0020,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008371
acebigti,soil_ec_blk_0050,2022-08-23,2022-10-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008362
acebigti,soil_ec_blk_0050,2022-08-23,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008390
acebigti,soil_ec_blk_0050,2022-11-21,,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008372
acebigti,soil_ec_blk_0100,2022-08-23,2022-11-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008392
acebigti,soil_ec_blk_0100,2022-10-21,2022-10-21,0.0,6.0,0.1,0.001,,Soil,Acclima,TDR-310N,17008363
acebigti,soil_ec_perm_0005,2022-08-23,2022-10-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008359
acebigti,soil_ec_perm_0005,2022-08-23,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008387
acebigti,soil_ec_perm_0005,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008369
acebigti,soil_ec_perm_0010,2022-08-23,2022-10-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008360
acebigti,soil_ec_perm_0010,2022-08-23,2022-11-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008388
acebigti,soil_ec_perm_0010,2022-11-21,,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008370
acebigti,soil_ec_perm_0020,2022-08-23,2022-10-21,1.0,100.0,0.1,,,Soil,Acclima,TDR-310N,17008361
